epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
56,493.593,1.00742,0.60856,0.94599,0.91234,0.86383,0.92858,0.69561,0.93918,0.6009,0.92047,0.001637,0.001637,0.001637
57,502.294,0.9947,0.60429,0.93888,0.92372,0.87251,0.94061,0.70666,0.90941,0.56515,0.90912,0.0016304,0.0016304,0.0016304
58,511.697,0.99945,0.6016,0.93381,0.90338,0.89115,0.94026,0.70591,0.90139,0.57927,0.90484,0.0016238,0.0016238,0.0016238
59,521.064,0.99066,0.59607,0.93285,0.93191,0.86427,0.93876,0.7082,0.91525,0.5632,0.91191,0.0016172,0.0016172,0.0016172
60,530.046,0.97967,0.58903,0.93636,0.92741,0.89754,0.94481,0.69785,0.94878,0.57336,0.91449,0.0016106,0.0016106,0.0016106
61,539.281,0.97457,0.58253,0.93246,0.929,0.87386,0.94781,0.70914,0.93114,0.54628,0.91211,0.001604,0.001604,0.001604
62,547.686,0.97558,0.58705,0.93627,0.91905,0.88118,0.94189,0.71352,0.90237,0.55358,0.90497,0.0015974,0.0015974,0.0015974
63,556.722,0.96692,0.58517,0.93397,0.91792,0.89236,0.93622,0.70546,0.91853,0.59672,0.91563,0.0015908,0.0015908,0.0015908
64,565.638,0.97486,0.58601,0.93308,0.92643,0.88205,0.94715,0.71952,0.89863,0.5571,0.90525,0.0015842,0.0015842,0.0015842
65,573.422,0.97079,0.58739,0.93364,0.9337,0.89332,0.94875,0.71593,0.91304,0.54921,0.90809,0.0015776,0.0015776,0.0015776
66,581.758,0.96523,0.57684,0.92763,0.92368,0.89222,0.95325,0.72285,0.89769,0.54259,0.90412,0.001571,0.001571,0.001571
67,590.329,0.95111,0.5765,0.92739,0.94327,0.87944,0.95149,0.72065,0.89062,0.54731,0.90009,0.0015644,0.0015644,0.0015644
68,598.466,0.93543,0.56784,0.92177,0.93233,0.89625,0.95216,0.73099,0.87922,0.52513,0.89796,0.0015578,0.0015578,0.0015578
69,607.535,0.94033,0.56475,0.92812,0.93709,0.88855,0.94778,0.72389,0.88169,0.53518,0.90067,0.0015512,0.0015512,0.0015512
70,615.219,0.95858,0.58029,0.92966,0.93255,0.89339,0.94708,0.72586,0.89317,0.53338,0.90604,0.0015446,0.0015446,0.0015446
71,624.406,0.9634,0.58779,0.92849,0.92014,0.88941,0.94633,0.72221,0.88736,0.55076,0.90001,0.001538,0.001538,0.001538
72,633.552,0.95685,0.57464,0.92546,0.91545,0.89506,0.94566,0.71531,0.91015,0.55106,0.90531,0.0015314,0.0015314,0.0015314
73,641.714,0.94591,0.57406,0.92252,0.94123,0.89159,0.95358,0.73907,0.8741,0.52163,0.89951,0.0015248,0.0015248,0.0015248
74,649.637,0.9408,0.57067,0.92123,0.93072,0.89809,0.95058,0.73717,0.87217,0.52536,0.89834,0.0015182,0.0015182,0.0015182
75,657.918,0.94636,0.5682,0.91942,0.93243,0.89809,0.95297,0.73412,0.86875,0.52572,0.8986,0.0015116,0.0015116,0.0015116
76,666.661,0.93129,0.56119,0.9216,0.93335,0.89245,0.95061,0.72855,0.88198,0.53228,0.90124,0.001505,0.001505,0.001505
77,674.198,0.93892,0.56425,0.92467,0.93058,0.88768,0.95086,0.73913,0.85877,0.52579,0.8946,0.0014984,0.0014984,0.0014984
78,682.992,0.93545,0.56688,0.91971,0.94545,0.88682,0.95512,0.73992,0.86255,0.51451,0.89332,0.0014918,0.0014918,0.0014918
79,692.342,0.91563,0.55454,0.9189,0.94532,0.88458,0.95447,0.74101,0.85591,0.52137,0.89258,0.0014852,0.0014852,0.0014852
80,700.956,0.9161,0.55258,0.92209,0.93583,0.89165,0.95215,0.73498,0.86094,0.52005,0.89523,0.0014786,0.0014786,0.0014786
81,707.828,0.91437,0.54926,0.91592,0.93245,0.89766,0.94795,0.73503,0.84987,0.52197,0.89159,0.001472,0.001472,0.001472
82,716.437,0.92345,0.55713,0.92016,0.93835,0.89592,0.95381,0.74452,0.83499,0.51084,0.88877,0.0014654,0.0014654,0.0014654
83,725.057,0.92221,0.56013,0.92147,0.92945,0.88552,0.94972,0.73878,0.85104,0.5381,0.89099,0.0014588,0.0014588,0.0014588
84,733.663,0.9304,0.55784,0.92242,0.93899,0.9098,0.95604,0.74554,0.85053,0.50371,0.89302,0.0014522,0.0014522,0.0014522
85,741.17,0.9238,0.55118,0.91852,0.93655,0.9026,0.95521,0.7398,0.8513,0.51969,0.89011,0.0014456,0.0014456,0.0014456
86,748.67,0.91805,0.5493,0.91836,0.93971,0.9033,0.95838,0.74835,0.82977,0.50039,0.88559,0.001439,0.001439,0.001439
87,757.135,0.91881,0.55213,0.92228,0.93573,0.90286,0.95814,0.74939,0.83822,0.50245,0.88891,0.0014324,0.0014324,0.0014324
88,764.928,0.91111,0.54989,0.91669,0.94065,0.88666,0.95602,0.75162,0.84069,0.50277,0.88992,0.0014258,0.0014258,0.0014258
89,773.226,0.91918,0.55283,0.92006,0.93588,0.89876,0.95601,0.74789,0.84223,0.51335,0.88844,0.0014192,0.0014192,0.0014192
90,780.586,0.92273,0.55737,0.9172,0.95109,0.89072,0.95528,0.74818,0.83904,0.50187,0.88935,0.0014126,0.0014126,0.0014126
91,787.619,0.89691,0.5419,0.917,0.94777,0.8971,0.95729,0.7488,0.83276,0.50138,0.88979,0.001406,0.001406,0.001406
92,795.799,0.88726,0.5374,0.91518,0.948,0.89338,0.95723,0.75228,0.82471,0.49706,0.88642,0.0013994,0.0013994,0.0013994
93,804.163,0.90389,0.54904,0.91477,0.9221,0.89159,0.94765,0.73725,0.84196,0.54319,0.89201,0.0013928,0.0013928,0.0013928
94,812.52,0.89549,0.53964,0.91215,0.93603,0.90546,0.95887,0.75668,0.80997,0.49362,0.88304,0.0013862,0.0013862,0.0013862
95,822.322,0.88462,0.53252,0.91246,0.94562,0.89738,0.9592,0.75216,0.81868,0.49458,0.88229,0.0013796,0.0013796,0.0013796
96,831.875,0.88318,0.53241,0.90805,0.94288,0.89462,0.95621,0.7569,0.81145,0.49549,0.88204,0.001373,0.001373,0.001373
97,840.851,0.88812,0.53553,0.90636,0.94734,0.9049,0.95908,0.75767,0.8087,0.49341,0.88126,0.0013664,0.0013664,0.0013664
98,850.579,0.8691,0.5265,0.90436,0.94304,0.9124,0.95888,0.75583,0.80715,0.48965,0.87989,0.0013598,0.0013598,0.0013598
99,859.568,0.89975,0.5412,0.90862,0.92772,0.90165,0.94992,0.74838,0.80535,0.50309,0.88432,0.0013532,0.0013532,0.0013532
100,868.708,0.89738,0.53895,0.91194,0.93819,0.91497,0.95986,0.75967,0.80384,0.48579,0.88105,0.0013466,0.0013466,0.0013466
101,877.176,0.86421,0.52272,0.90537,0.93139,0.90662,0.95704,0.75424,0.79952,0.49448,0.88255,0.00134,0.00134,0.00134
102,886.496,0.87939,0.53128,0.91319,0.93989,0.91534,0.95953,0.76409,0.79727,0.49125,0.88464,0.0013334,0.0013334,0.0013334
103,895.832,0.88216,0.52922,0.90519,0.94866,0.90156,0.9572,0.75874,0.79416,0.49283,0.87758,0.0013268,0.0013268,0.0013268
104,905.75,0.87188,0.5231,0.9071,0.954,0.89896,0.96166,0.76314,0.79103,0.48229,0.8766,0.0013202,0.0013202,0.0013202
105,915.646,0.86151,0.52523,0.90419,0.93859,0.91544,0.96255,0.76568,0.78745,0.48434,0.87757,0.0013136,0.0013136,0.0013136
106,925.383,0.87619,0.52878,0.90587,0.94494,0.90373,0.95966,0.76322,0.8004,0.48289,0.87986,0.001307,0.001307,0.001307
107,935.135,0.88059,0.53346,0.91067,0.94293,0.9111,0.95945,0.76346,0.79116,0.48037,0.87784,0.0013004,0.0013004,0.0013004
108,945.143,0.85878,0.52293,0.90285,0.93992,0.91847,0.96213,0.76879,0.78324,0.47947,0.87695,0.0012938,0.0012938,0.0012938
109,955.229,0.86979,0.5254,0.90208,0.93818,0.91471,0.96207,0.76183,0.79965,0.48864,0.88055,0.0012872,0.0012872,0.0012872
110,965.421,0.85296,0.51671,0.90208,0.94165,0.91676,0.96175,0.76924,0.78583,0.47918,0.87798,0.0012806,0.0012806,0.0012806
111,975.081,0.84686,0.51579,0.8967,0.94277,0.92368,0.96541,0.77559,0.76019,0.46411,0.87079,0.001274,0.001274,0.001274
112,985.02,0.83449,0.50721,0.90039,0.95482,0.9033,0.96227,0.77348,0.77702,0.46882,0.87613,0.0012674,0.0012674,0.0012674
113,994.198,0.86039,0.52264,0.90193,0.95759,0.9106,0.96596,0.77691,0.76911,0.46049,0.87525,0.0012608,0.0012608,0.0012608
114,1002.27,0.83445,0.50535,0.89916,0.94089,0.92411,0.96517,0.77485,0.76792,0.46234,0.87248,0.0012542,0.0012542,0.0012542
115,1010.22,0.84844,0.51583,0.90207,0.94728,0.91544,0.96478,0.77696,0.77031,0.46703,0.87535,0.0012476,0.0012476,0.0012476
116,1018.53,0.83749,0.50683,0.89913,0.94991,0.91286,0.96368,0.76979,0.78059,0.46837,0.87331,0.001241,0.001241,0.001241
117,1027.27,0.85379,0.51438,0.89969,0.94562,0.92002,0.96547,0.77873,0.7686,0.46464,0.87412,0.0012344,0.0012344,0.0012344
118,1036.26,0.84199,0.50998,0.89624,0.95339,0.90485,0.96347,0.77666,0.77143,0.46107,0.87354,0.0012278,0.0012278,0.0012278
119,1044.57,0.85663,0.5167,0.89778,0.94586,0.90026,0.96091,0.7688,0.7742,0.46725,0.8737,0.0012212,0.0012212,0.0012212
120,1053.77,0.82707,0.50292,0.89578,0.95084,0.91426,0.96707,0.78161,0.75031,0.46036,0.87089,0.0012146,0.0012146,0.0012146
121,1060.87,0.847,0.51274,0.90018,0.94114,0.91674,0.965,0.7751,0.76659,0.469,0.87167,0.001208,0.001208,0.001208
122,1068.54,0.83886,0.50748,0.89859,0.94532,0.915,0.9646,0.77754,0.74978,0.45856,0.8707,0.0012014,0.0012014,0.0012014
123,1075.84,0.82054,0.49996,0.89173,0.94579,0.91934,0.96518,0.77985,0.75034,0.45989,0.8686,0.0011948,0.0011948,0.0011948
124,1084.1,0.84362,0.51051,0.89519,0.94348,0.91891,0.96092,0.77395,0.77103,0.46659,0.8719,0.0011882,0.0011882,0.0011882
125,1092.03,0.83252,0.50208,0.89495,0.94505,0.92108,0.96818,0.78231,0.7457,0.45174,0.86941,0.0011816,0.0011816,0.0011816
126,1099.35,0.83772,0.50739,0.89608,0.93902,0.93495,0.9701,0.78707,0.73853,0.45011,0.86696,0.001175,0.001175,0.001175
127,1107.88,0.8191,0.49824,0.89133,0.94172,0.92496,0.96604,0.78185,0.75778,0.45782,0.87028,0.0011684,0.0011684,0.0011684
128,1116.51,0.81897,0.49571,0.89286,0.94573,0.91446,0.96353,0.78537,0.73347,0.45829,0.86545,0.0011618,0.0011618,0.0011618
129,1125.37,0.81551,0.49303,0.88816,0.94797,0.92498,0.96688,0.78506,0.73173,0.44612,0.86444,0.0011552,0.0011552,0.0011552
130,1133.91,0.83631,0.50392,0.89326,0.94747,0.9151,0.96509,0.7836,0.74097,0.45353,0.86567,0.0011486,0.0011486,0.0011486
131,1142.43,0.80769,0.49601,0.89282,0.94999,0.92271,0.96867,0.79109,0.73488,0.44971,0.86705,0.001142,0.001142,0.001142
132,1151.56,0.81464,0.4957,0.89679,0.95739,0.91154,0.96558,0.78226,0.74843,0.45043,0.86981,0.0011354,0.0011354,0.0011354
133,1159.77,0.81425,0.49648,0.88898,0.95117,0.92628,0.96815,0.78994,0.73391,0.44419,0.86608,0.0011288,0.0011288,0.0011288
134,1168.37,0.81967,0.49797,0.89083,0.94324,0.92368,0.96755,0.78617,0.73929,0.45342,0.86698,0.0011222,0.0011222,0.0011222
135,1176.68,0.8101,0.49336,0.88636,0.95706,0.91813,0.96973,0.7961,0.72641,0.44499,0.86402,0.0011156,0.0011156,0.0011156
136,1184.1,0.80238,0.49124,0.88752,0.9595,0.92368,0.96927,0.79022,0.72954,0.44607,0.86323,0.001109,0.001109,0.001109
137,1192.21,0.8185,0.49706,0.89041,0.95444,0.92064,0.96855,0.7897,0.72473,0.44587,0.86408,0.0011024,0.0011024,0.0011024
138,1200.61,0.81185,0.49423,0.89229,0.95736,0.91532,0.96919,0.79003,0.72444,0.446,0.86275,0.0010958,0.0010958,0.0010958
139,1207.99,0.81347,0.49381,0.88916,0.94165,0.92801,0.96796,0.79156,0.73004,0.44327,0.86444,0.0010892,0.0010892,0.0010892
140,1216.28,0.80767,0.49359,0.89254,0.95448,0.92238,0.96626,0.79087,0.72932,0.44571,0.86637,0.0010826,0.0010826,0.0010826
141,1224.56,0.81142,0.49257,0.8923,0.9662,0.9124,0.96771,0.78991,0.73432,0.44027,0.86536,0.001076,0.001076,0.001076
142,1233.25,0.79062,0.48245,0.88532,0.95698,0.92628,0.97079,0.79464,0.71699,0.43769,0.86161,0.0010694,0.0010694,0.0010694
143,1242.26,0.80252,0.49257,0.89072,0.95052,0.92801,0.96947,0.79664,0.72104,0.43492,0.8602,0.0010628,0.0010628,0.0010628
144,1251.34,0.80626,0.49427,0.89125,0.95478,0.92411,0.96864,0.79128,0.72361,0.441,0.8633,0.0010562,0.0010562,0.0010562
145,1261.49,0.78,0.47776,0.88427,0.95403,0.92411,0.96922,0.79474,0.72669,0.43742,0.86393,0.0010496,0.0010496,0.0010496
146,1270.73,0.79315,0.48276,0.8857,0.95657,0.92671,0.96995,0.80074,0.70435,0.4347,0.85863,0.001043,0.001043,0.001043
147,1278.9,0.7871,0.48292,0.88649,0.95704,0.92585,0.96945,0.79747,0.70754,0.43777,0.85953,0.0010364,0.0010364,0.0010364
148,1287.85,0.78958,0.48444,0.88814,0.95844,0.91997,0.96859,0.79781,0.70916,0.44208,0.8587,0.0010298,0.0010298,0.0010298
149,1297.18,0.77409,0.47411,0.88512,0.95658,0.91717,0.96791,0.79351,0.71616,0.44282,0.86027,0.0010232,0.0010232,0.0010232
150,1305.73,0.80278,0.48795,0.89331,0.95019,0.92648,0.96967,0.79728,0.70897,0.42919,0.85863,0.0010166,0.0010166,0.0010166
151,1314.19,0.8011,0.48843,0.88537,0.94879,0.932,0.96833,0.79835,0.70727,0.43351,0.85801,0.00101,0.00101,0.00101
152,1323.25,0.79572,0.48284,0.88557,0.95456,0.91631,0.96953,0.79778,0.71762,0.43422,0.86189,0.0010034,0.0010034,0.0010034
153,1332.78,0.77849,0.47953,0.88194,0.95818,0.92324,0.96945,0.79792,0.7119,0.43594,0.85991,0.0009968,0.0009968,0.0009968
154,1340.56,0.78074,0.47768,0.88283,0.96562,0.91761,0.96996,0.80019,0.7139,0.433,0.8618,0.0009902,0.0009902,0.0009902
155,1348.75,0.79909,0.48797,0.89148,0.95663,0.92238,0.96988,0.79805,0.71524,0.43833,0.861,0.0009836,0.0009836,0.0009836
156,1356.76,0.79661,0.48888,0.88743,0.95106,0.92694,0.97007,0.80003,0.71588,0.4358,0.86368,0.000977,0.000977,0.000977
157,1363.88,0.79538,0.48308,0.88564,0.96415,0.92145,0.9696,0.80559,0.69538,0.42808,0.85851,0.0009704,0.0009704,0.0009704
158,1371.82,0.79789,0.48349,0.88475,0.95828,0.92627,0.97187,0.80407,0.69308,0.42415,0.85657,0.0009638,0.0009638,0.0009638
159,1381.08,0.78372,0.47724,0.87985,0.9515,0.92845,0.97177,0.8048,0.70244,0.42846,0.85954,0.0009572,0.0009572,0.0009572
160,1389.6,0.77547,0.47297,0.88791,0.95123,0.93047,0.97196,0.80623,0.6913,0.42833,0.85796,0.0009506,0.0009506,0.0009506
161,1397.91,0.76471,0.46956,0.87896,0.95999,0.92585,0.97159,0.8067,0.69763,0.42248,0.858,0.000944,0.000944,0.000944
162,1405.81,0.77575,0.4739,0.87931,0.95601,0.92348,0.97149,0.79988,0.70254,0.43163,0.85845,0.0009374,0.0009374,0.0009374
163,1414.71,0.77769,0.47289,0.87919,0.96377,0.92671,0.97022,0.80826,0.69066,0.41944,0.85491,0.0009308,0.0009308,0.0009308
164,1422.07,0.77997,0.47496,0.8829,0.96683,0.92259,0.97243,0.80922,0.69245,0.41993,0.85683,0.0009242,0.0009242,0.0009242
165,1429.06,0.76881,0.47227,0.87963,0.95896,0.92454,0.97156,0.80484,0.69683,0.43159,0.85778,0.0009176,0.0009176,0.0009176
166,1436.03,0.77304,0.47623,0.88635,0.95217,0.9324,0.96981,0.80565,0.69588,0.4279,0.85763,0.000911,0.000911,0.000911
167,1443.11,0.75749,0.46542,0.87407,0.95911,0.93583,0.97313,0.81116,0.68701,0.42037,0.85622,0.0009044,0.0009044,0.0009044
168,1450.21,0.77266,0.4716,0.88147,0.95937,0.92888,0.97169,0.80771,0.68652,0.42492,0.85726,0.0008978,0.0008978,0.0008978
169,1457.06,0.77117,0.47195,0.87928,0.96819,0.92758,0.97261,0.80908,0.68388,0.41672,0.85567,0.0008912,0.0008912,0.0008912
170,1463.76,0.76282,0.47171,0.88071,0.96111,0.93236,0.9731,0.81582,0.66695,0.41406,0.85155,0.0008846,0.0008846,0.0008846
171,1470.82,0.77165,0.4719,0.88254,0.96602,0.92931,0.97315,0.81467,0.67191,0.41458,0.85208,0.000878,0.000878,0.000878
172,1478,0.76195,0.47165,0.88097,0.95751,0.92836,0.9682,0.80962,0.6734,0.42165,0.85607,0.0008714,0.0008714,0.0008714
173,1487.53,0.76188,0.46513,0.88142,0.95714,0.93408,0.97284,0.81139,0.67218,0.41738,0.85454,0.0008648,0.0008648,0.0008648
174,1497.28,0.755,0.46495,0.88008,0.96734,0.92975,0.97411,0.815,0.67519,0.41269,0.85535,0.0008582,0.0008582,0.0008582
175,1507.14,0.74744,0.46021,0.87454,0.96505,0.92281,0.97135,0.81072,0.67931,0.41991,0.85916,0.0008516,0.0008516,0.0008516
176,1516.3,0.75867,0.46713,0.87812,0.96291,0.92801,0.9718,0.81254,0.6722,0.41467,0.85376,0.000845,0.000845,0.000845
177,1526.01,0.74712,0.45831,0.87527,0.9628,0.92041,0.97192,0.81475,0.66588,0.41165,0.85297,0.0008384,0.0008384,0.0008384
178,1535.86,0.74496,0.45883,0.87678,0.96023,0.93322,0.97234,0.81336,0.67108,0.41107,0.85409,0.0008318,0.0008318,0.0008318
179,1545.91,0.74986,0.46217,0.8789,0.95662,0.93625,0.97225,0.81416,0.66746,0.41065,0.85335,0.0008252,0.0008252,0.0008252
180,1555.56,0.7587,0.4674,0.87912,0.96171,0.92758,0.97329,0.81656,0.67125,0.40628,0.85419,0.0008186,0.0008186,0.0008186
181,1565.21,0.74548,0.45758,0.87434,0.96318,0.93026,0.97374,0.81499,0.66458,0.40878,0.85161,0.000812,0.000812,0.000812
182,1574.71,0.75019,0.46255,0.87605,0.9624,0.92628,0.97179,0.81376,0.67058,0.41317,0.85221,0.0008054,0.0008054,0.0008054
183,1583.54,0.74612,0.46151,0.87949,0.96652,0.92645,0.97088,0.81675,0.66605,0.40828,0.85103,0.0007988,0.0007988,0.0007988
184,1591.64,0.73783,0.45522,0.87644,0.97053,0.93235,0.97268,0.81664,0.6636,0.40886,0.85273,0.0007922,0.0007922,0.0007922
185,1601.17,0.74573,0.46372,0.87782,0.96388,0.93739,0.9733,0.81844,0.66046,0.40788,0.85097,0.0007856,0.0007856,0.0007856
186,1611.1,0.75552,0.46419,0.88017,0.96541,0.92845,0.97272,0.81735,0.66392,0.40828,0.85072,0.000779,0.000779,0.000779
